candidate_id,design,dataset_role,jammer,jsr_db,target_position,trials,interface_pass,oracle_input_failures,target_erased_count,fallback_count,delta_sinr_mean_db,delta_sinr_ci95_db,target_only_change_mean_db,confidence_mean,estimation_error_mean,runtime_mean_ms,memory_mean_bytes
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,30.0,3750,30,30,0,0,0,-14.369449188453217,5.859070217351638,-8.685885305199627e-06,0.5032200004563818,253.1,4.573234869167209,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,30.0,4500,30,30,0,0,0,-17.188423616641966,6.343479911960916,-8.685885304235298e-06,0.48795501149806964,280.93333333333334,4.618540293692301,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,30.0,500,30,30,0,0,0,-4.264142262387968,5.781859031266566,-8.685885305199627e-06,0.44373239837069095,80.76666666666667,4.711548594059423,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,5.0,1250,30,30,0,0,0,18.013468588811033,0.3386243794295314,-8.685885308092608e-06,0.5271696002534484,0.9666666666666667,4.623704122301812,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,5.0,2500,30,30,0,0,0,18.00471246638598,0.338633645914172,-8.685885305199627e-06,0.5271696002534484,0.9666666666666667,4.654068090409662,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,5.0,3750,30,30,0,0,0,17.986940048142838,0.3387728098089171,-8.685885305199627e-06,0.5271696002534484,0.9666666666666667,4.648204169158514,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,5.0,4500,30,30,0,0,0,18.01790104463304,0.33869786355639425,-8.685885304235298e-06,0.5271551480270732,0.9333333333333333,4.654388863127679,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,5.0,500,30,30,0,0,0,14.798129284348203,0.3215253094318019,-8.685885305199627e-06,0.5270249038321282,0.03333333333333333,4.70737376017496,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,0.0,1250,30,30,0,0,0,12.391110000320046,0.22317148405914078,-8.685885308092608e-06,0.5426804400066892,1.0666666666666667,4.515669430838898,971324.0666666667
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,0.0,2500,30,30,0,0,0,12.347799085680476,0.22402768155192676,-8.685885305199627e-06,0.5426804400066892,1.0666666666666667,10.446459869854152,971309.0666666667
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,0.0,3750,30,30,0,0,0,12.277499415783348,0.22488975754038643,-8.685885305199627e-06,0.5426804400066892,1.0666666666666667,4.495391697855666,971293.7333333333
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,0.0,4500,30,30,0,0,0,12.274838411034244,0.2255421806546924,-8.685885304235298e-06,0.5426831514522094,1.0666666666666667,4.525227802029501,971313.6666666666
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,0.0,500,30,30,0,0,0,12.204999120939023,0.22262868714752318,-8.685885305199627e-06,0.5425229613970342,0.0,4.525765334255993,971479.0666666667
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,10.0,1250,30,30,0,0,0,21.93133748379085,0.5645676398736893,-8.685885308092608e-06,0.5119773014322548,1.7333333333333334,4.634451460636531,971260.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,10.0,2500,30,30,0,0,0,21.926541629179773,0.5646136198640315,-8.685885305199627e-06,0.5119773014322548,1.7333333333333334,4.607138998107985,971260.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,10.0,3750,30,30,0,0,0,21.918815544269457,0.5646880657997442,-8.685885305199627e-06,0.5119773014322548,1.7333333333333334,4.60339019773528,971260.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,10.0,4500,30,30,0,0,0,21.955792603693464,0.5646513206662425,-8.685885304235298e-06,0.5108235912607215,1.6,4.6489417979804175,971260.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,10.0,500,30,30,0,0,0,21.80087308535008,0.5669020502924893,-8.685885305199627e-06,0.48828378607679296,0.13333333333333333,4.697737501313289,971352.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,20.0,1250,30,30,0,0,0,-15.779161441087712,4.619389592918108,-8.685885308092608e-06,0.5046089310716857,203.03333333333333,4.653002903796732,971273.8
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,20.0,2500,30,30,0,0,0,-15.779751548686212,4.619412536397027,-8.685885305199627e-06,0.5046089310716858,203.03333333333333,4.70681389560923,971270.7333333333
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,20.0,3750,30,30,0,0,0,-15.780531690654003,4.619414849867782,-8.685885305199627e-06,0.5046089310716858,203.03333333333333,4.668355603159095,971272.2666666667
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,20.0,4500,30,30,0,0,0,-16.211682249966948,4.56896390008564,-8.685885304235298e-06,0.5032261049908641,207.06666666666666,4.639326460892335,971270.7333333333
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,20.0,500,30,30,0,0,0,-0.6538332395210279,5.998456014457477,-8.685885305199627e-06,0.41393261322063696,62.733333333333334,4.746783361770213,971321.3333333334
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,30.0,1250,30,30,0,0,0,-15.522119698630895,3.8683799233029648,-8.685885308092608e-06,0.5041591050203084,205.96666666666667,4.692825098754838,971272.2666666667
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,30.0,2500,30,30,0,0,0,-15.522277699759252,3.868412992445908,-8.685885305199627e-06,0.5041591050203083,205.96666666666667,4.628798573200281,971272.2666666667
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,30.0,3750,30,30,0,0,0,-15.522355783763722,3.8684132368173527,-8.685885305199627e-06,0.5041591050203084,205.96666666666667,4.657559698292364,971275.3333333334
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,30.0,4500,30,30,0,0,0,-16.228283942042417,3.8224426431656093,-8.685885304235298e-06,0.4998983981194627,214.76666666666668,4.642447194783017,971275.3333333334
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,30.0,500,30,30,0,0,0,-2.139975626201091,5.436707185390148,-8.685885305199627e-06,0.4100179359437509,71.16666666666667,4.733511027491962,971327.4666666667
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,5.0,1250,30,30,0,0,0,17.124753549773235,0.3673158998196949,-8.685885308092608e-06,0.5272042469864714,1.2,4.694279029111688,971342.8
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,5.0,2500,30,30,0,0,0,17.109939181791614,0.36752231241752026,-8.685885305199627e-06,0.5272042469864714,1.2,4.685901342115055,971339.7333333333
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,5.0,3750,30,30,0,0,0,17.086071812193072,0.3677605252859408,-8.685885305199627e-06,0.5272042469864713,1.2,4.6531291387509555,971325.9333333333
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,5.0,4500,30,30,0,0,0,17.11327729553509,0.36794212511425495,-8.685885304235298e-06,0.5272106666784755,1.2,4.635779092010732,971348.9333333333
B_k3_c0.05_r0.001,B,target_jammer,NoiseProductJamming,5.0,500,30,30,0,0,0,16.953604224779305,0.3659694144799382,-8.685885305199627e-06,0.5225486687852775,0.0,4.724649894827356,971355.0666666667
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,0.0,1250,30,30,0,0,0,8.34516170151558,0.09614220302524848,-8.685846209919741e-05,0.5617875009587103,1.0,4.774907000440483,971272.2666666667
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,0.0,2500,30,30,0,0,0,8.286278077346644,0.09826467722207806,-8.685846209726876e-05,0.5617875009587103,1.0,4.716580597839008,971266.1333333333
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,0.0,3750,30,30,0,0,0,8.124875237525101,0.09997459484170965,-8.685846209919741e-05,0.5617875009587103,1.0,4.712548671523109,971269.2
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,0.0,4500,30,30,0,0,0,8.062337474826307,0.10121826897825209,-8.685846209726876e-05,0.5619096381331691,1.0,4.731011163676158,971270.7333333333
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,0.0,500,30,30,0,0,0,6.218283750556675,0.08875712313273672,-8.685846209919741e-05,0.5610745037359834,0.0,4.803393030306324,971276.8666666667
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,10.0,1250,30,30,0,0,0,16.51881778850044,0.14140607005921532,-8.685846209919741e-05,0.5353999559887629,0.8333333333333334,4.6779109999382245,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,10.0,2500,30,30,0,0,0,16.543920670430825,0.14054920373358445,-8.685846209726876e-05,0.5353999559887629,0.8333333333333334,4.626237498208259,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,10.0,3750,30,30,0,0,0,16.52415463111507,0.14072951740183828,-8.685846209919741e-05,0.5353999559887629,0.8333333333333334,4.5961542016205685,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,10.0,4500,30,30,0,0,0,16.55403650278118,0.14075696522079229,-8.685846209726876e-05,0.5353999559887629,0.8333333333333334,4.6306972042657435,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,10.0,500,30,30,0,0,0,13.46831156470453,0.17184643457377194,-8.685846209919741e-05,0.5404962295909604,0.0,4.697626433335245,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,20.0,1250,30,30,0,0,0,24.227691285626026,0.2474695594562749,-8.685846209919741e-05,0.5117983370683696,0.3333333333333333,4.6111807285342366,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,20.0,2500,30,30,0,0,0,24.263126435171884,0.24679270845122278,-8.685846209726876e-05,0.5117983370683695,0.3333333333333333,4.5346917293500155,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,20.0,3750,30,30,0,0,0,24.261119444448962,0.246795650058459,-8.685846209919741e-05,0.5117983370683696,0.3333333333333333,4.536083169902365,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,20.0,4500,30,30,0,0,0,24.302222237876382,0.24677699491539865,-8.685846209726876e-05,0.5117983370683696,0.3333333333333333,4.551752736248697,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,20.0,500,30,30,0,0,0,21.00508571101116,0.28442250808428654,-8.685846209919741e-05,0.5196137607837878,0.0,4.6115888670707745,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,30.0,1250,30,30,0,0,0,-19.658671334114548,8.52649250431013,-8.685846209919741e-05,0.5021213849381031,307.56666666666666,4.686347232200205,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,30.0,2500,30,30,0,0,0,-19.622670919700404,8.52687551852075,-8.685846209726876e-05,0.5021213849381031,307.56666666666666,4.624069423880428,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,30.0,3750,30,30,0,0,0,-19.62287145194966,8.52687714467522,-8.685846209919741e-05,0.5021213849381031,307.56666666666666,4.626794465972732,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,30.0,4500,30,30,0,0,0,-19.615828833602567,8.53218622681053,-8.685846209726876e-05,0.5023024974315178,307.56666666666666,4.637802861786137,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,30.0,500,30,30,0,0,0,16.71441325764549,5.950888377143852,-8.685846209919741e-05,0.5052163168252609,22.633333333333333,4.70597503396372,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,5.0,1250,30,30,0,0,0,12.27536620323926,0.11887069645296178,-8.685846209919741e-05,0.5487083133082802,1.0,4.626295839746793,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,5.0,2500,30,30,0,0,0,12.276699548558136,0.11864314952489131,-8.685846209726876e-05,0.5487083133082802,1.0,4.637256934074685,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,5.0,3750,30,30,0,0,0,12.217168380529378,0.11931152898666314,-8.685846209919741e-05,0.5487083133082802,1.0,4.620017970834549,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,5.0,4500,30,30,0,0,0,12.221610449390392,0.1196567067582189,-8.685846209726876e-05,0.5487083133082802,1.0,4.638143101086219,971260.0
B_k3_c0.05_r0.01,B,negative_control,AMNoiseGaiJam,5.0,500,30,30,0,0,0,9.526975113012488,0.1338140585501045,-8.685846209919741e-05,0.5508897304660471,0.0,4.716543135388444,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,0.0,1250,30,30,0,0,0,10.251703608514894,0.1709537007951976,-8.685846209919741e-05,0.5504903746447259,1.0,4.712109737253438,971261.5333333333
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,0.0,2500,30,30,0,0,0,10.21902489406434,0.17269654294841005,-8.685846209726876e-05,0.5504903746447259,1.0,4.675077730401729,971261.5333333333
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,0.0,3750,30,30,0,0,0,10.108875600016813,0.17468754643699871,-8.685846209919741e-05,0.5504903746447259,1.0,4.660851300771658,971261.5333333333
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,0.0,4500,30,30,0,0,0,10.081448473538519,0.17627016800049988,-8.685846209726876e-05,0.5504903746447259,1.0,4.688448602488886,971261.5333333333
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,0.0,500,30,30,0,0,0,7.372832106069964,0.18712015782563032,-8.685846209919741e-05,0.5551872697591044,0.0,4.7651457677905755,971261.5333333333
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,10.0,1250,30,30,0,0,0,19.342106547945335,0.3912802816608071,-8.685846209919741e-05,0.5208488693955978,1.1666666666666667,4.636700061382726,971306.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,10.0,2500,30,30,0,0,0,19.36949170933045,0.39081431485837304,-8.685846209726876e-05,0.5208488693955978,1.1666666666666667,4.609080631053075,971306.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,10.0,3750,30,30,0,0,0,19.35669418697503,0.3909170183161533,-8.685846209919741e-05,0.5208488693955978,1.1666666666666667,11.116722164054712,971306.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,10.0,4500,30,30,0,0,0,19.391002600696762,0.3910140507427675,-8.685846209726876e-05,0.5207342907912665,1.1333333333333333,4.589081943656008,971306.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,10.0,500,30,30,0,0,0,15.725898322961276,0.4184065114948266,-8.685846209919741e-05,0.5239203291527538,0.03333333333333333,4.706538932320352,971306.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,20.0,1250,30,30,0,0,0,-18.56248833844431,9.216334554730503,-8.685846209919741e-05,0.5040042031471101,347.76666666666665,4.594629135681316,971306.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,20.0,2500,30,30,0,0,0,-18.52804461771634,9.214873271384487,-8.685846209726876e-05,0.5040042031471101,347.76666666666665,4.568534664576873,971306.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,20.0,3750,30,30,0,0,0,-18.5293448244634,9.214880940160072,-8.685846209919741e-05,0.5040042031471101,347.76666666666665,4.555630631512031,971306.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,20.0,4500,30,30,0,0,0,-18.52032978559309,9.220741386574213,-8.685846209726876e-05,0.503800141108628,347.73333333333335,4.571623725738998,971306.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,20.0,500,30,30,0,0,0,11.203165410336311,6.91400932813803,-8.685846209919741e-05,0.4743351571233717,44.06666666666667,4.6204930695239455,971306.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,30.0,1250,30,30,0,0,0,-27.23051708524286,5.313861006718223,-8.685846209919741e-05,0.5038569512244251,434.6333333333333,4.697470869480942,971306.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,30.0,2500,30,30,0,0,0,-27.195320382771293,5.313553661235901,-8.685846209726876e-05,0.5038569512244251,434.6333333333333,4.652408302839224,971306.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,30.0,3750,30,30,0,0,0,-27.19545059358404,5.313554216964596,-8.685846209919741e-05,0.5038569512244251,434.6333333333333,4.633766697952524,971306.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,30.0,4500,30,30,0,0,0,-27.193947450089915,5.315054652866274,-8.685846209726876e-05,0.5040225026524457,434.6333333333333,4.650415270589292,971306.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,30.0,500,30,30,0,0,0,-7.459074307977507,5.7283352795587,-8.685846209919741e-05,0.4648937044132356,119.3,4.740806870783369,971306.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,5.0,1250,30,30,0,0,0,14.641999827346933,0.24534414716995373,-8.685846209919741e-05,0.5357057519396563,0.9333333333333333,4.692604165757075,971293.7333333333
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,5.0,2500,30,30,0,0,0,14.652856542184685,0.24537217897588895,-8.685846209726876e-05,0.5357057519396563,0.9333333333333333,4.651151403474311,971293.7333333333
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,5.0,3750,30,30,0,0,0,14.613891709566929,0.24585092204428388,-8.685846209919741e-05,0.5357057519396563,0.9333333333333333,4.639675002545118,971293.7333333333
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,5.0,4500,30,30,0,0,0,14.631866146877092,0.24629344620996854,-8.685846209726876e-05,0.5357057519396563,0.9333333333333333,4.628995934035629,971293.7333333333
B_k3_c0.05_r0.01,B,negative_control,FMNoiseAimedJam,5.0,500,30,30,0,0,0,11.240926511687572,0.27092803766134843,-8.685846209919741e-05,0.5410412663647676,0.0,4.733129229862243,971293.7333333333
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,0.0,1250,30,30,0,0,0,7.45834209185359,1.0753400388979457,-8.685846209919741e-05,0.5747373391541397,1.0,4.699965364610155,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,0.0,2500,30,30,0,0,0,7.85315294808068,1.1348343648820927,-8.685846209726876e-05,0.5688713088397567,1.0,4.706787634252881,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,0.0,3750,30,30,0,0,0,7.59247344082649,1.2133593103799007,-8.685846209919741e-05,0.5688713088397567,1.0,4.659205461697032,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,0.0,4500,30,30,0,0,0,7.45628411773995,1.2679944586429133,-8.685846209726876e-05,0.5691832109824222,1.0,4.668468124388407,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,0.0,500,30,30,0,0,0,2.620618944719726,0.0509334006501135,-8.685846209919741e-05,0.5838731113787811,0.0,4.746801336295903,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,10.0,1250,30,30,0,0,0,14.17095645686231,2.332165004202137,-8.685846209919741e-05,0.5569938802965552,1.0,4.586843234331657,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,10.0,2500,30,30,0,0,0,15.128483183956169,2.2670489570277055,-8.685846209726876e-05,0.5428039354204028,1.0,4.5599235959040625,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,10.0,3750,30,30,0,0,0,15.010611742067432,2.3312075455850905,-8.685846209919741e-05,0.5428039354204028,1.0,4.558040265692398,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,10.0,4500,30,30,0,0,0,14.97501209978318,2.37379142051636,-8.685846209726876e-05,0.5428039354204028,1.0,4.568909706237416,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,10.0,500,30,30,0,0,0,2.6547894517030013,0.048568456749433365,-8.685846209919741e-05,0.5832725367087356,0.0,4.615484637906775,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,20.0,1250,30,30,0,0,0,22.321671433034066,3.398677370690035,-8.685846209919741e-05,0.5334906876377625,1.0,4.668795831579094,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,20.0,2500,30,30,0,0,0,12.675588532225333,22.18138937939128,-8.685846209726876e-05,0.51266977057441,45.766666666666666,4.623247275594622,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,20.0,3750,30,30,0,0,0,12.658400407483075,22.163481228275508,-8.685846209919741e-05,0.51266977057441,45.766666666666666,4.634422203525901,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,20.0,4500,30,30,0,0,0,12.560023090926695,22.405083030576172,-8.685846209726876e-05,0.51266977057441,45.766666666666666,4.657526434554408,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,20.0,500,30,30,0,0,0,2.949769278950025,0.12957655023046036,-8.685846209919741e-05,0.5804558023273205,0.0,4.719287527647491,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,30.0,1250,30,30,0,0,0,-1.0176549730914755,8.67053920389905,-8.685846209919741e-05,0.45449939123535626,326.1333333333333,4.6848444326315075,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,30.0,2500,30,30,0,0,0,-146.71602131091979,55.67890858168059,-8.685846209726876e-05,0.5035174453888602,791.8666666666667,4.673606830571468,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,30.0,3750,30,30,0,0,0,-146.6037136954638,55.63564595466767,-8.685846209919741e-05,0.5035174453888602,791.8666666666667,4.666817898396403,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,30.0,4500,30,30,0,0,0,-146.7080348879705,55.681530617572285,-8.685846209726876e-05,0.5035174453888602,791.8666666666667,4.651841662901764,971260.0
B_k3_c0.05_r0.01,B,negative_control,FMNoiseSaopin,30.0,500,30,30,0,0,0,4.714239605081497,0.7243794070337484,-8.685846209919741e-05,0.569316980330511,0.0,4.699619428720325,971260.0
